model,prompt_variant,source,category,n_category,n_total,proportion
Qwen2_5-72B-Instruct,trajectory,Human,3,4597,46254,0.09938599904873092
Qwen2_5-72B-Instruct,trajectory,Human,4,4945,46254,0.10690967267695767
Qwen2_5-72B-Instruct,trajectory,Human,5,7175,46254,0.15512171920266354
Qwen2_5-72B-Instruct,trajectory,Human,6,13949,46254,0.30157391793142213
Qwen2_5-72B-Instruct,trajectory,Human,7,5923,46254,0.12805378994249145
Qwen2_5-72B-Instruct,trajectory,Human,8,3713,46254,0.08027413845289057
Qwen2_5-72B-Instruct,trajectory,Human,9,1935,46254,0.04183421974315735
Qwen2_5-72B-Instruct,trajectory,Human,10,657,46254,0.014204176936048774
Qwen2_5-72B-Instruct,trajectory,Human,11,608,46254,0.01314480909759156
Qwen2_5-72B-Instruct,trajectory,LLM,1,287,46254,0.0062048687681065424
Qwen2_5-72B-Instruct,trajectory,LLM,2,588,46254,0.012712414061486575
Qwen2_5-72B-Instruct,trajectory,LLM,3,5369,46254,0.11607644744238337
Qwen2_5-72B-Instruct,trajectory,LLM,4,5737,46254,0.12403251610671509
Qwen2_5-72B-Instruct,trajectory,LLM,5,6148,46254,0.13291823409867254
Qwen2_5-72B-Instruct,trajectory,LLM,6,10562,46254,0.22834781856704284
Qwen2_5-72B-Instruct,trajectory,LLM,7,9459,46254,0.2045012323258529
Qwen2_5-72B-Instruct,trajectory,LLM,8,4697,46254,0.10154797422925585
Qwen2_5-72B-Instruct,trajectory,LLM,9,2243,46254,0.048493103299174126
Qwen2_5-72B-Instruct,trajectory,LLM,10,536,46254,0.011588186967613611
Qwen2_5-72B-Instruct,trajectory,LLM,11,628,46254,0.013577204133696546
Qwen2_5-7B-Instruct-GPTQ-Int4,baseline,Human,1,1596,69634,0.022919838010167448
Qwen2_5-7B-Instruct-GPTQ-Int4,baseline,Human,2,2800,69634,0.04021024212310079
Qwen2_5-7B-Instruct-GPTQ-Int4,baseline,Human,3,6966,69634,0.10003733808197145
Qwen2_5-7B-Instruct-GPTQ-Int4,baseline,Human,4,7484,69634,0.1074762328747451
Qwen2_5-7B-Instruct-GPTQ-Int4,baseline,Human,5,10602,69634,0.15225320963896946
Qwen2_5-7B-Instruct-GPTQ-Int4,baseline,Human,6,20722,69634,0.29758451331246233
Qwen2_5-7B-Instruct-GPTQ-Int4,baseline,Human,7,8739,69634,0.1254990378263492
Qwen2_5-7B-Instruct-GPTQ-Int4,baseline,Human,8,5592,69634,0.08030559784013556
Qwen2_5-7B-Instruct-GPTQ-Int4,baseline,Human,9,3002,69634,0.04311112387626734
Qwen2_5-7B-Instruct-GPTQ-Int4,baseline,Human,10,1068,69634,0.015337335209811299
Qwen2_5-7B-Instruct-GPTQ-Int4,baseline,Human,11,1063,69634,0.015265531206020047
Qwen2_5-7B-Instruct-GPTQ-Int4,baseline,LLM,1,0,69634,0
Qwen2_5-7B-Instruct-GPTQ-Int4,baseline,LLM,2,0,69634,0
Qwen2_5-7B-Instruct-GPTQ-Int4,baseline,LLM,3,38,69634,5.457104288135107e-4
Qwen2_5-7B-Instruct-GPTQ-Int4,baseline,LLM,4,5,69634,7.18040037912514e-5
Qwen2_5-7B-Instruct-GPTQ-Int4,baseline,LLM,5,10,69634,1.436080075825028e-4
Qwen2_5-7B-Instruct-GPTQ-Int4,baseline,LLM,6,15,69634,2.154120113737542e-4
Qwen2_5-7B-Instruct-GPTQ-Int4,baseline,LLM,7,38957,69634,0.5594537151391562
Qwen2_5-7B-Instruct-GPTQ-Int4,baseline,LLM,8,30606,69634,0.43952666800700807
Qwen2_5-7B-Instruct-GPTQ-Int4,baseline,LLM,9,1,69634,1.436080075825028e-5
Qwen2_5-7B-Instruct-GPTQ-Int4,baseline,LLM,10,0,69634,0
Qwen2_5-7B-Instruct-GPTQ-Int4,baseline,LLM,11,2,69634,2.872160151650056e-5
Qwen2_5-7B-Instruct-GPTQ-Int4,baseline_notime,Human,1,1596,69634,0.022919838010167448
Qwen2_5-7B-Instruct-GPTQ-Int4,baseline_notime,Human,2,2800,69634,0.04021024212310079
Qwen2_5-7B-Instruct-GPTQ-Int4,baseline_notime,Human,3,6966,69634,0.10003733808197145
Qwen2_5-7B-Instruct-GPTQ-Int4,baseline_notime,Human,4,7484,69634,0.1074762328747451
Qwen2_5-7B-Instruct-GPTQ-Int4,baseline_notime,Human,5,10602,69634,0.15225320963896946
Qwen2_5-7B-Instruct-GPTQ-Int4,baseline_notime,Human,6,20722,69634,0.29758451331246233
Qwen2_5-7B-Instruct-GPTQ-Int4,baseline_notime,Human,7,8739,69634,0.1254990378263492
Qwen2_5-7B-Instruct-GPTQ-Int4,baseline_notime,Human,8,5592,69634,0.08030559784013556
Qwen2_5-7B-Instruct-GPTQ-Int4,baseline_notime,Human,9,3002,69634,0.04311112387626734
Qwen2_5-7B-Instruct-GPTQ-Int4,baseline_notime,Human,10,1068,69634,0.015337335209811299
Qwen2_5-7B-Instruct-GPTQ-Int4,baseline_notime,Human,11,1063,69634,0.015265531206020047
Qwen2_5-7B-Instruct-GPTQ-Int4,baseline_notime,LLM,1,1,69634,1.436080075825028e-5
Qwen2_5-7B-Instruct-GPTQ-Int4,baseline_notime,LLM,2,0,69634,0
Qwen2_5-7B-Instruct-GPTQ-Int4,baseline_notime,LLM,3,2,69634,2.872160151650056e-5
Qwen2_5-7B-Instruct-GPTQ-Int4,baseline_notime,LLM,4,2,69634,2.872160151650056e-5
Qwen2_5-7B-Instruct-GPTQ-Int4,baseline_notime,LLM,5,25,69634,3.59020018956257e-4
Qwen2_5-7B-Instruct-GPTQ-Int4,baseline_notime,LLM,6,11,69634,1.579688083407531e-4
Qwen2_5-7B-Instruct-GPTQ-Int4,baseline_notime,LLM,7,47531,69634,0.682583220840394
Qwen2_5-7B-Instruct-GPTQ-Int4,baseline_notime,LLM,8,21959,69634,0.3153488238504179
Qwen2_5-7B-Instruct-GPTQ-Int4,baseline_notime,LLM,9,86,69634,0.001235028865209524
Qwen2_5-7B-Instruct-GPTQ-Int4,baseline_notime,LLM,10,0,69634,0
Qwen2_5-7B-Instruct-GPTQ-Int4,baseline_notime,LLM,11,17,69634,2.4413361289025477e-4
Qwen2_5-7B-Instruct-GPTQ-Int4,tanchored,Human,1,1596,69634,0.022919838010167448
Qwen2_5-7B-Instruct-GPTQ-Int4,tanchored,Human,2,2800,69634,0.04021024212310079
Qwen2_5-7B-Instruct-GPTQ-Int4,tanchored,Human,3,6966,69634,0.10003733808197145
Qwen2_5-7B-Instruct-GPTQ-Int4,tanchored,Human,4,7484,69634,0.1074762328747451
Qwen2_5-7B-Instruct-GPTQ-Int4,tanchored,Human,5,10602,69634,0.15225320963896946
Qwen2_5-7B-Instruct-GPTQ-Int4,tanchored,Human,6,20722,69634,0.29758451331246233
Qwen2_5-7B-Instruct-GPTQ-Int4,tanchored,Human,7,8739,69634,0.1254990378263492
Qwen2_5-7B-Instruct-GPTQ-Int4,tanchored,Human,8,5592,69634,0.08030559784013556
Qwen2_5-7B-Instruct-GPTQ-Int4,tanchored,Human,9,3002,69634,0.04311112387626734
Qwen2_5-7B-Instruct-GPTQ-Int4,tanchored,Human,10,1068,69634,0.015337335209811299
Qwen2_5-7B-Instruct-GPTQ-Int4,tanchored,Human,11,1063,69634,0.015265531206020047
Qwen2_5-7B-Instruct-GPTQ-Int4,tanchored,LLM,1,0,69634,0
Qwen2_5-7B-Instruct-GPTQ-Int4,tanchored,LLM,2,0,69634,0
Qwen2_5-7B-Instruct-GPTQ-Int4,tanchored,LLM,3,19,69634,2.7285521440675533e-4
Qwen2_5-7B-Instruct-GPTQ-Int4,tanchored,LLM,4,0,69634,0
Qwen2_5-7B-Instruct-GPTQ-Int4,tanchored,LLM,5,2,69634,2.872160151650056e-5
Qwen2_5-7B-Instruct-GPTQ-Int4,tanchored,LLM,6,4,69634,5.744320303300112e-5
Qwen2_5-7B-Instruct-GPTQ-Int4,tanchored,LLM,7,54452,69634,0.7819743228882442
Qwen2_5-7B-Instruct-GPTQ-Int4,tanchored,LLM,8,15148,69634,0.21753740988597525
Qwen2_5-7B-Instruct-GPTQ-Int4,tanchored,LLM,9,5,69634,7.18040037912514e-5
Qwen2_5-7B-Instruct-GPTQ-Int4,tanchored,LLM,10,0,69634,0
Qwen2_5-7B-Instruct-GPTQ-Int4,tanchored,LLM,11,4,69634,5.744320303300112e-5
Qwen2_5-7B-Instruct-GPTQ-Int4,trajectory,Human,1,927,46254,0.020041509923466077
Qwen2_5-7B-Instruct-GPTQ-Int4,trajectory,Human,2,1825,46254,0.03945604704457993
Qwen2_5-7B-Instruct-GPTQ-Int4,trajectory,Human,3,4597,46254,0.09938599904873092
Qwen2_5-7B-Instruct-GPTQ-Int4,trajectory,Human,4,4945,46254,0.10690967267695767
Qwen2_5-7B-Instruct-GPTQ-Int4,trajectory,Human,5,7175,46254,0.15512171920266354
Qwen2_5-7B-Instruct-GPTQ-Int4,trajectory,Human,6,13949,46254,0.30157391793142213
Qwen2_5-7B-Instruct-GPTQ-Int4,trajectory,Human,7,5923,46254,0.12805378994249145
Qwen2_5-7B-Instruct-GPTQ-Int4,trajectory,Human,8,3713,46254,0.08027413845289057
Qwen2_5-7B-Instruct-GPTQ-Int4,trajectory,Human,9,1935,46254,0.04183421974315735
Qwen2_5-7B-Instruct-GPTQ-Int4,trajectory,Human,10,657,46254,0.014204176936048774
Qwen2_5-7B-Instruct-GPTQ-Int4,trajectory,Human,11,608,46254,0.01314480909759156
Qwen2_5-7B-Instruct-GPTQ-Int4,trajectory,LLM,1,264,46254,0.005707614476585809
Qwen2_5-7B-Instruct-GPTQ-Int4,trajectory,LLM,2,780,46254,0.016863406408094434
Qwen2_5-7B-Instruct-GPTQ-Int4,trajectory,LLM,3,1706,46254,0.03688329657975527
Qwen2_5-7B-Instruct-GPTQ-Int4,trajectory,LLM,4,720,46254,0.015566221299779479
Qwen2_5-7B-Instruct-GPTQ-Int4,trajectory,LLM,5,3005,46254,0.06496735417477408
Qwen2_5-7B-Instruct-GPTQ-Int4,trajectory,LLM,6,6969,46254,0.1506680503307822
Qwen2_5-7B-Instruct-GPTQ-Int4,trajectory,LLM,7,23669,46254,0.5117179054784451
Qwen2_5-7B-Instruct-GPTQ-Int4,trajectory,LLM,8,6886,46254,0.1488736109309465
Qwen2_5-7B-Instruct-GPTQ-Int4,trajectory,LLM,9,1742,46254,0.03766160764474424
Qwen2_5-7B-Instruct-GPTQ-Int4,trajectory,LLM,10,122,46254,0.0026376097202404115
Qwen2_5-7B-Instruct-GPTQ-Int4,trajectory,LLM,11,391,46254,0.008453322955852468
